playlist_uri,owner,streams,stream30s,dau,wau,mau,mau_previous_month,mau_both_months,users,skippers,owner_country,n_tracks,n_local_tracks,n_artists,n_albums,monthly_stream30s,monthly_owner_stream30s,token_1,token_2,token_3,genre_1,genre_2,genre_3,mood_1,mood_2,mood_3,rank,tier
spotify:user:spotify:playlist:1ZlYbJOdgIXQ3uegI4siME,spotify,137371,91415,10614,45920,133820,114905,28035,272460,5726,US,40,0,38,38,2713783,5,wild,country,NA,Country & Folk,Spoken & Audio,Pop,Upbeat,Yearning,Empowering,33,Top 100
spotify:user:02973c2f1e900d0217b6946aea017304:playlist:2byfmFqfD1GBd4wOqOae4S,02973c2f1e900d0217b6946aea017304,2698,1944,112,483,1396,1336,270,3112,50,US,169,0,134,143,65345,56,classic,love,songs,Pop,R&B,Rock,Empowering,Romantic,Sophisticated,424,Top 101-500
spotify:user:9e26278b3caee97f8718d4cf7353338b:playlist:4b5kVENvSJxeINUfYwc0el,9e26278b3caee97f8718d4cf7353338b,1496,1492,6,12,13,1,1,13,0,US,113,0,6,9,23559,751,cindys,playlist,NA,-,-,-,-,-,-,480,Top 101-500
spotify:user:5ccffa50978387bb63f3c4754ad7fe53:playlist:7pY62wjrNDRPjbWfjJpQ9A,5ccffa50978387bb63f3c4754ad7fe53,42452,30660,4421,20841,63418,111299,30822,155004,1429,US,12,0,12,12,1182905,0,soundtrack,NA,NA,Rock,R&B,Punk,Upbeat,Lively,Urgent,92,Top 100
spotify:user:e1506c13857bec73ecef1ecb26efae78:playlist:4I0Y2uhGZDZdbk0h9UVhaA,e1506c13857bec73ecef1ecb26efae78,10819,4070,397,2132,5366,4109,671,11624,288,US,629,12,456,484,101232,44,,NA,NA,R&B,Rap,Pop,Sensual,Energizing,Cool,293,Top 101-500
spotify:user:16fc29e8d9b310da7ab01ee5a67a8b36:playlist:2ydjCQ1eQFggsLnzmBDKGf,16fc29e8d9b310da7ab01ee5a67a8b36,18811,9634,853,3476,7904,7332,3176,13248,391,US,154,0,109,127,265172,51,playlist,NA,NA,Rock,Metal,Soundtrack,Rowdy,Excited,Brooding,189,Top 101-500
spotify:user:ea177827495b68f45e3d255e38c4132a:playlist:6fzTT2P7POQYYmDtcwcnZD,ea177827495b68f45e3d255e38c4132a,5567,2457,360,2331,6776,5710,886,19572,390,US,95,0,89,91,71836,114,,NA,NA,Dance & House,Electronica,Indie Rock,Excited,Defiant,Energizing,373,Top 101-500
spotify:user:4af0db8cfb9bf445e3e26e6e3da16710:playlist:16UpeQf789oLnei1uGTEhr,4af0db8cfb9bf445e3e26e6e3da16710,1645,1509,58,295,957,787,208,1903,22,US,918,0,345,394,44028,27,hipster,coffee,shop,Indie Rock,Alternative,Pop,Melancholy,Yearning,Brooding,476,Top 101-500
spotify:user:f96518b0da60f2f7366357b042c3838c:playlist:2tWWaAKlh8vLF6jtYS3KpH,f96518b0da60f2f7366357b042c3838c,42686,15349,2377,15223,33071,21356,4429,74135,2306,US,602,0,239,250,374831,48,beast,mode,workout,Rap,Metal,Alternative,Defiant,Cool,Energizing,142,Top 101-500
spotify:user:e60d19313a8df36c7e6cf59e259e0d66:playlist:3C64V048fGyQfCjmu9TIGA,e60d19313a8df36c7e6cf59e259e0d66,69926,26619,3351,16057,49660,43561,6298,103043,2359,US,218,0,178,199,693128,0,smash,NA,NA,Pop,Alternative,Rock,Energizing,Excited,Defiant,98,Top 100
spotify:user:d6893b2a2563af52a8c6b065a253c8b1:playlist:6lzyS8WlFTtPLoFRm8ErAp,d6893b2a2563af52a8c6b065a253c8b1,3157,1949,473,1641,3346,2407,382,6553,320,US,12,0,12,1,22235,0,pitch,perfect,soundtrack,Pop,Soundtrack,-,Urgent,Gritty,Empowering,422,Top 101-500
spotify:user:e8e5736fb79c30fdac5c51bdf3c7871c:playlist:78NNe9mWfoh2AJ10WFZv8U,e8e5736fb79c30fdac5c51bdf3c7871c,2443,2131,151,789,2352,2013,295,5256,80,US,101,0,81,77,64669,18,smooth,jazz,variety,Jazz,R&B,Dance & House,Sensual,Cool,Sophisticated,404,Top 101-500
spotify:user:9c386e46aa8d6f999fe5ede0730d7401:playlist:6vOg97vhJyE6PJhUExOdgv,9c386e46aa8d6f999fe5ede0730d7401,3205,1737,134,799,2725,2394,263,6371,97,US,154,0,129,142,35260,158,broken,heart,sad,Pop,Alternative,Rock,Yearning,Empowering,Sophisticated,451,Top 101-500
spotify:user:f7f61729d32925951592738f9e0b64c8:playlist:7zi7j1PDUKsXpTBaVu6OJJ,f7f61729d32925951592738f9e0b64c8,4549,2450,373,2124,4347,1295,100,8755,393,US,228,1,181,206,35983,64,eargasm,NA,NA,Indie Rock,Alternative,Rock,Yearning,Empowering,Brooding,376,Top 101-500
spotify:user:1b1e10e4cdc0c7da1280d2a34e895f06:playlist:6AvLNaeJ7qeF1Ur1kNoiXT,1b1e10e4cdc0c7da1280d2a34e895f06,21588,9845,1691,4525,6177,2266,829,10125,1590,US,226,0,187,197,88106,50,diplo,friends,radio,Dance & House,Electronica,Rap,Aggressive,Defiant,Energizing,185,Top 101-500
spotify:user:spotify:playlist:0186RkeoJsHWEQy0ssDAus,spotify,27708,18963,2104,16331,55971,58104,8175,131809,1369,US,70,0,67,68,843188,1,wake,happy,NA,Pop,Indie Rock,Electronica,Excited,Yearning,Defiant,122,Top 101-500
spotify:user:spotify:playlist:2ujjMpFriZ2nayLmrD1Jgl,spotify,135929,115674,11212,86911,265016,240448,50224,625116,6844,US,91,0,54,83,5424456,6,deep,focus,NA,Indie Rock,Electronica,Alternative,Melancholy,Yearning,Romantic,25,Top 100
spotify:user:b3935682a2424cf36fdb7f29b6a8aedf:playlist:2NL48BDD8s3OL1t8ExAGdr,b3935682a2424cf36fdb7f29b6a8aedf,5108,2907,177,731,2260,1954,381,4295,75,US,255,0,99,128,61935,7,corridos,alterados,NA,Latin,Pop,Other,Lively,Romantic,Cool,350,Top 101-500
spotify:user:34154e8cd2e672611afb3493113f74fc:playlist:2gWvq0f2tc73rAhHz1MhX0,34154e8cd2e672611afb3493113f74fc,3888,2758,211,1033,3132,2481,554,5979,76,US,75,0,46,16,85990,0,maroon,NA,NA,Pop,Rock,Alternative,Yearning,Excited,Defiant,359,Top 101-500
spotify:user:beb26508837ef53a4048c3cba51dbeb6:playlist:6AkGB1DtlYpyYm2QdH9uHB,beb26508837ef53a4048c3cba51dbeb6,3185,1412,189,885,2511,2287,654,6041,163,US,522,0,230,245,48626,20,deep,house,tech,Dance & House,Electronica,Pop,Energizing,Aggressive,Excited,494,Top 101-500
spotify:user:27171fb35f76085a1636eec0567bce64:playlist:0dZ6X4lEBOHBgQwRtg1cwP,27171fb35f76085a1636eec0567bce64,2890,1776,136,662,1847,1748,476,3546,60,US,192,0,154,166,64069,206,new,country,NA,Country & Folk,Pop,Spoken & Audio,Upbeat,Empowering,Yearning,448,Top 101-500
spotify:user:bdab36c0e3f54061edc3c220d92e978e:playlist:7BDa7IEEEbYA1wqz2aR05u,bdab36c0e3f54061edc3c220d92e978e,4291,1954,416,2404,6611,4505,889,15542,414,US,40,0,20,20,49453,1,locker,room,NA,Rap,Metal,Alternative,Defiant,Energizing,Cool,421,Top 101-500
spotify:user:spotify:playlist:06htPF0FOH8GRhnd6V0McB,spotify,2126,1384,204,1650,6987,10211,793,27462,212,US,34,0,18,22,61016,0,meditate,sounds,nature,New Age,Alternative,Electronica,Other,Peaceful,Sensual,496,Top 101-500
spotify:user:spotify:playlist:3xNptuWRxxBb4bb3PEP6rS,spotify,25697,20315,2115,15732,58623,54580,8882,141689,1369,US,424,0,105,106,868527,10,pulse,americana,NA,Country & Folk,Rock,Indie Rock,Yearning,Empowering,Gritty,117,Top 101-500
spotify:user:spotify:playlist:4pL5hEMRD63jlStG3Mj9Lw,spotify,10052,7996,775,4661,12311,1204,303,16333,323,US,53,0,49,46,222355,1,stomp,holler,NA,Indie Rock,Alternative,Rock,Upbeat,Yearning,Empowering,210,Top 101-500
spotify:user:spotify:playlist:7uDoSz5VxK5lbXgj7tBMG9,spotify,236234,131955,15707,56234,204848,233325,37863,547574,9602,US,41,0,41,41,2571478,0,night,NA,NA,Pop,Rap,R&B,Excited,Energizing,Defiant,18,Top 100
spotify:user:spotify:playlist:35OqDBYk7Fx0szRkZJ9zdk,spotify,23668,15833,1579,11869,43939,51879,7097,115535,935,US,59,0,46,56,606030,4,love,rock,NA,Alternative,Metal,Rock,Urgent,Defiant,Rowdy,136,Top 101-500
spotify:user:9fe04aabaa2534b13e89a9d31ac3e77d:playlist:1RyeIbyFeIJVnNzlGr5KkR,9fe04aabaa2534b13e89a9d31ac3e77d,69235,31322,3069,17243,64093,70976,9313,158254,2184,US,437,11,306,340,1193203,13,baby,NA,NA,Pop,Rock,Alternative,Excited,Energizing,Urgent,88,Top 100
spotify:user:spotify:playlist:4csYv6Cm7OI6VHJ1U7nJXz,spotify,5217,2705,605,3592,19218,22954,1888,70690,716,US,58,0,52,54,108017,0,rave,night,NA,Electronica,Dance & House,Reggae,Aggressive,Excited,Energizing,361,Top 101-500
spotify:user:spotify:playlist:71pH8WvtUYjaVYzBm6HM2D,spotify,10297,6903,841,4442,20503,17950,2321,51664,481,US,33,0,32,33,228230,0,tailgate,party,NA,Country & Folk,Rock,Pop,Upbeat,Rowdy,Yearning,230,Top 101-500
spotify:user:spotify:playlist:7iiRP3LZPuuoE4dBWWufkw,spotify,55528,31100,3528,20533,63392,60572,8264,142251,2190,US,60,0,55,56,926224,0,bring,back,NA,Alternative,Rock,Punk,Empowering,Rowdy,Defiant,90,Top 100
spotify:user:spotify:playlist:68zIbo6XemOzCkpkSsc8uD,spotify,4901,2879,394,2538,9287,11060,1159,28189,383,US,104,0,52,52,103899,1,genuine,NA,NA,R&B,Rap,Reggae,Sensual,Energizing,Cool,353,Top 101-500
spotify:user:spotify:playlist:7DNZwRWWzejnfpiZyJtL2P,spotify,7921,5455,727,4341,14718,21306,2008,47724,570,US,30,0,30,29,162858,1,country,drive,NA,Country & Folk,Spoken & Audio,Pop,Upbeat,Rowdy,Yearning,257,Top 101-500
spotify:user:spotify:playlist:445ES7sgFV8zJHebmbUW0L,spotify,142001,76650,10967,36923,93274,52154,11610,179082,8096,US,78,0,62,71,1243427,4,teen,NA,NA,Pop,Children's,Country & Folk,Excited,Sensual,Yearning,39,Top 100
spotify:user:spotify:playlist:7r3RldkEron0dbIi0YQEkm,spotify,67511,54039,5319,33774,85834,48624,6377,181648,3679,US,79,0,72,76,1166224,2,happy,home,NA,Indie Rock,Alternative,Pop,Upbeat,Yearning,Defiant,60,Top 100
spotify:user:spotify:playlist:444MDFpUraOidJU5nTYI6n,spotify,209535,120858,13322,62398,190296,168663,29145,437494,9252,US,104,0,102,101,2694381,11,wild,free,NA,Dance & House,Pop,Indie Rock,Energizing,Excited,Yearning,23,Top 100
spotify:user:spotify:playlist:2YoVrFsJPvunjHQYfM12cP,spotify,81179,54815,5619,40859,133639,162542,31865,371750,3313,US,50,0,45,49,2488194,1,hot,alternative,NA,Indie Rock,Alternative,Rock,Urgent,Defiant,Brooding,57,Top 100
spotify:user:ba937378a4fb0ecf2c28867e2d3d295b:playlist:2cHxTYbyCLtPI7YHbZqARy,ba937378a4fb0ecf2c28867e2d3d295b,1611,1608,8,14,14,4,4,14,0,US,168,0,6,9,34178,1759,sorite,NA,NA,-,-,-,-,-,-,464,Top 101-500
spotify:user:spotify:playlist:0lbtgFu3JNKX77J5YOpW7n,spotify,40617,25657,3126,19680,53141,74106,10021,162642,2754,US,53,0,50,53,796754,1,rock,world,NA,Alternative,Metal,Rock,Urgent,Defiant,Aggressive,103,Top 101-500
spotify:user:spotify:playlist:570tVSLPdLnRU0z0bqd8Wk,spotify,38459,31072,2512,13432,44606,41993,6563,96567,1110,US,71,0,71,71,821959,2,women,jazz,NA,Jazz,Pop,R&B,Sophisticated,Romantic,Sentimental,91,Top 100
spotify:user:spotify:playlist:6OzKk3EjMczg2gvrQT81OO,spotify,7167,3784,495,2921,15164,13419,1932,39414,424,US,84,0,76,74,151463,0,ill,lyricist,NA,Rap,R&B,Alternative,Defiant,Cool,Sensual,307,Top 101-500
spotify:user:0dd8a0b6d017c880d3e33a8ac4d90793:playlist:1xY6msLHX1W34EzB0UkkbU,0dd8a0b6d017c880d3e33a8ac4d90793,39704,23501,3489,17243,53098,91400,28052,125359,1319,US,21,0,13,13,924185,0,guardians,awesome,mix,Soundtrack,Rock,R&B,Serious,Peaceful,Romantic,110,Top 101-500
spotify:user:spotify:playlist:1Gmt8tPWrRNyNjwCDsuEtk,spotify,12700,8425,1062,6502,26971,47551,5141,107145,919,US,22,0,22,22,341779,0,power,walk,NA,Pop,Dance & House,Electronica,Excited,Yearning,Brooding,205,Top 101-500
spotify:user:768d238ec9234aec988e58a9f5718782:playlist:64CqgONJ4PD1YBaWvHmH1w,768d238ec9234aec988e58a9f5718782,6351,4090,159,564,1168,2015,806,3056,49,US,378,0,279,302,129419,177,,NA,NA,Pop,Rap,Alternative,Excited,Urgent,Empowering,291,Top 101-500
spotify:user:spotify:playlist:0nM0EbLU4gnLpzbBwvtkyi,spotify,5110,3957,459,2388,9440,10149,1145,28674,346,US,33,0,33,33,105922,0,funked,NA,NA,Jazz,R&B,Pop,Energizing,Rowdy,Yearning,300,Top 101-500
spotify:user:spotify:playlist:2VLmtGBcFvkkhT33CW6NJa,spotify,58050,32808,4179,23944,77969,65428,11120,191453,3239,US,106,0,53,53,974851,0,hiit,NA,NA,Pop,Electronica,Indie Rock,Excited,Yearning,Defiant,85,Top 100
spotify:user:a3af81d1bc04459ece900358e701fe5b:playlist:5y9DgfePcG990tl7TA8Zbl,a3af81d1bc04459ece900358e701fe5b,11459,1585,218,964,2341,2292,1081,4794,246,US,6658,2,2177,2806,46768,12,maximal,house,music,Dance & House,Electronica,Pop,Excited,Aggressive,Energizing,467,Top 101-500
spotify:user:spotify:playlist:3kjNcwrUClSp1Iatukq3TC,spotify,79529,64096,6615,31030,99271,101603,25502,244888,3971,US,58,0,57,57,1818648,0,lounge,soft,house,Dance & House,Electronica,Pop,Sensual,Aggressive,Excited,47,Top 100
spotify:user:286465cb65e6438feec5318e9d9af25e:playlist:7BzeQFOrnwpv1MKswRhjDl,286465cb65e6438feec5318e9d9af25e,3405,2121,156,959,2859,2506,446,6194,102,US,171,0,95,107,73151,156,best,epic,movie,Soundtrack,Classical,Pop,Romantic,Serious,Peaceful,405,Top 101-500
spotify:user:e7b81f7114fe696a958a67c78681abb6:playlist:4m2hgFlI5hQk85rwD3Pfvf,e7b81f7114fe696a958a67c78681abb6,25820,19352,1488,9590,34259,58864,7504,119999,1037,US,135,0,113,125,773157,0,upbeat,summer,sun,Indie Rock,Alternative,Electronica,Excited,Yearning,Brooding,120,Top 101-500
spotify:user:spotify:playlist:4ldNPWkhPThHdq0FSxB0EZ,spotify,93578,36733,6980,46949,146925,75036,13181,329944,8162,US,52,0,48,50,1125764,0,viral,global,NA,Pop,Dance & House,Alternative,Yearning,Sensual,Excited,78,Top 100
spotify:user:spotify:playlist:0CoQk8bVPF1famEAZ5BYE4,spotify,110350,54754,6925,39336,126667,116667,34789,277871,4653,US,54,0,49,53,2187782,6,viral,us,NA,Indie Rock,Pop,Dance & House,Yearning,Sensual,Energizing,58,Top 100
spotify:user:4a3da3b32c76dbaf60cec9cbd0411b7e:playlist:1gh2KfMBNwJO2jHpjTqySC,4a3da3b32c76dbaf60cec9cbd0411b7e,5306,1901,166,705,2287,2142,384,4695,96,US,426,1,270,258,51119,23,early,NA,NA,Pop,Rap,R&B,Energizing,Defiant,Sensual,432,Top 101-500
spotify:user:spotify:playlist:2fHW7bMt4ZrqxhTgkO5VUY,spotify,6592,4574,368,1919,6372,9108,1477,17738,214,US,68,0,63,67,144262,0,dive,bar,essentials,Alternative,Indie Rock,Rock,Urgent,Rowdy,Brooding,280,Top 101-500
spotify:user:spotify:playlist:3jtuOxsrTRAWvPPLvlW1VR,spotify,109304,61132,9051,55326,196227,181446,42534,478982,9976,US,100,0,100,100,2119701,0,top,alternative,tracks,Alternative,Indie Rock,Rock,Defiant,Yearning,Empowering,52,Top 100
spotify:user:spotify:playlist:3J3mTk0N0NzDOFgnp67Z75,spotify,39625,26529,3049,20632,73486,67675,8857,173314,2054,US,398,0,98,76,1042614,1,classical,essentials,NA,Classical,Other,Jazz,Serious,Tender,Stirring,100,Top 100
spotify:user:spotify:playlist:5ILSWr90l2Bgk89xuhsysy,spotify,84413,44710,6624,26425,104159,96267,16249,289663,6719,US,100,0,97,98,1155973,4,,NA,NA,Dance & House,Pop,Electronica,Excited,Sensual,Aggressive,71,Top 100
spotify:user:4a4041aa4555ae2a93507264898b40c2:playlist:0rmxqVGbsBjP5oiFAyFnY3,4a4041aa4555ae2a93507264898b40c2,28401,8780,1145,4791,9791,4535,590,21500,1282,US,872,0,655,647,94367,180,,NA,NA,Pop,Rap,R&B,Defiant,Energizing,Excited,195,Top 101-500
spotify:user:93fc138fb0d993d957da337e4aa2bf3c:playlist:3MWy2uthNawJWMwRofIk3X,93fc138fb0d993d957da337e4aa2bf3c,1511,1508,5,12,13,4,4,13,0,US,155,0,6,9,33111,1488,good,songs,NA,-,-,-,-,-,-,477,Top 101-500
spotify:user:6f56a33fa8d5040322833f7afc6ac37f:playlist:3TTNrYOYbQ9S9GIK4LsajR,6f56a33fa8d5040322833f7afc6ac37f,46715,13496,1501,7602,19765,14686,2433,39646,1188,US,385,0,320,308,298058,15,totally,NA,NA,Pop,Rap,R&B,Energizing,Defiant,Sensual,154,Top 101-500
spotify:user:dce56e243d857fcaab3cc50e34bf80d4:playlist:1oDVC1pQPQ1N9ptVG1JACJ,dce56e243d857fcaab3cc50e34bf80d4,5082,1871,351,2223,6692,4762,459,14980,349,US,115,0,80,40,48033,2,musical,theatre,NA,Soundtrack,Children's,Easy Listening,Lively,Easygoing,Empowering,435,Top 101-500
spotify:user:55f55e7732607b39277b424bff9527f5:playlist:4xJYS5sZE4FhRSvsbsPDwP,55f55e7732607b39277b424bff9527f5,21152,7856,745,3361,10644,10203,1581,23543,511,US,367,0,298,316,213124,7,summer,pop,NA,Pop,Alternative,Rock,Energizing,Defiant,Empowering,213,Top 101-500
spotify:user:spotify:playlist:75dwLdmL07hDEDWqX17QeE,spotify,54032,38876,3999,33703,117878,114051,23922,281650,2799,US,101,0,89,100,1941562,15,indie,mix,NA,Indie Rock,Alternative,Rock,Brooding,Yearning,Excited,76,Top 100
spotify:user:spotify:playlist:7jUICRi0t43NOjuaUhE6r6,spotify,21428,15267,1862,10970,36048,34043,4023,93294,1491,US,23,0,21,23,411247,0,look,eyes,NA,Pop,Indie Rock,Rock,Melancholy,Yearning,Empowering,143,Top 101-500
spotify:user:spotify:playlist:1m3oGOouItJQYdcmaEd44t,spotify,4090,1905,363,2732,11955,15587,1459,45984,499,US,44,0,44,44,92102,0,time,NA,NA,Pop,Dance & House,Electronica,Excited,Energizing,Aggressive,430,Top 101-500
spotify:user:570a22cdf33f8216176bfd583f6444bd:playlist:6zH5yMXW7wULKqebY65Bnt,570a22cdf33f8216176bfd583f6444bd,21450,14299,1545,6818,30023,20554,3264,59385,845,US,44,0,1,1,345864,0,rancheras,NA,NA,Latin,Country & Folk,Jazz,Romantic,Sophisticated,Easygoing,148,Top 101-500
spotify:user:6d035c1c07f68e72c8790ecdfc5c5f03:playlist:0TXjGf4z7ZYBCIJKlRV6AQ,6d035c1c07f68e72c8790ecdfc5c5f03,5371,2025,340,2183,7119,6860,804,22561,387,US,133,0,103,114,61083,0,running,mix,training,Indie Rock,Rap,Pop,Excited,Aggressive,Defiant,414,Top 101-500
spotify:user:spotify:playlist:2gbwwfwbiWVnNmWZ3Zsy3l,spotify,9248,4421,1066,9710,35317,26745,3405,116227,1719,US,29,0,22,29,188003,1,adrenaline,workout,NA,Metal,Rock,Punk,Aggressive,Rowdy,Defiant,283,Top 101-500
spotify:user:spotify:playlist:5v2J2noHVxPWgSrOw6lZsp,spotify,9925,6716,715,3531,13083,21691,1806,48164,612,US,88,0,82,86,174722,0,beach,day,NA,Pop,Rock,Alternative,Brooding,Yearning,Empowering,231,Top 101-500
spotify:user:spotify:playlist:7L8jC896MtAlhdvvj4x2wt,spotify,3351,2295,329,1759,5330,4718,933,11826,209,US,40,0,34,34,57434,0,christian,dance,party,Religious,Dance & House,Electronica,Excited,Energizing,Aggressive,387,Top 101-500
spotify:user:spotify:playlist:66oi6TpdQHk3kS7ZHOx8gX,spotify,25917,19857,3115,13883,44226,56390,9025,136235,2559,US,43,0,37,41,541339,0,tranquility,beat,NA,Dance & House,Electronica,Pop,Sensual,Energizing,Aggressive,119,Top 101-500
spotify:user:spotify:playlist:0jXuFjs93Tavfsy19s1lk6,spotify,10357,6687,854,3854,13059,12517,1770,37514,793,US,123,0,110,113,163470,2,neo,disco,NA,Dance & House,Indie Rock,Electronica,Energizing,Excited,Sensual,233,Top 101-500
spotify:user:spotify:playlist:1blsLuTXvdcd0IFaBZKsEI,spotify,6092,4329,481,2297,9879,10051,1433,29193,432,US,78,0,67,75,127550,1,sensuality,NA,NA,Electronica,R&B,Indie Rock,Sensual,Brooding,Excited,286,Top 101-500
spotify:user:spotify:playlist:3folYMQ1upxfSD146iQyN4,spotify,6927,5370,711,3786,14823,13556,1060,37957,547,US,27,0,22,26,144636,0,reggae,bbq,NA,Reggae,Electronica,-,Cool,Gritty,Lively,259,Top 101-500
spotify:user:spotify:playlist:4BKT5olNFqLB1FAa8OtC8k,spotify,353630,322268,19029,106822,307520,320197,84148,679714,7626,US,162,0,80,81,10536181,3,favorite,coffeehouse,NA,Indie Rock,Country & Folk,Pop,Melancholy,Easygoing,Gritty,6,Top 100
spotify:user:spotify:playlist:74lsbDpc3vMNHHwD0w07ke,spotify,6925,5285,604,4284,6348,0,0,9406,487,US,30,0,30,30,74183,8,country,coffeehouse,NA,Country & Folk,Rock,Pop,Empowering,Easygoing,Gritty,262,Top 101-500
spotify:user:spotify:playlist:3hpgM1U3bD6kvo7wJubQ8z,spotify,8866,6153,757,5022,23438,24356,3566,64697,551,US,39,0,34,39,343217,0,mellow,beats,NA,Rap,Electronica,Dance & House,Sensual,Aggressive,Excited,240,Top 101-500
spotify:user:spotify:playlist:4Jt88XxhP2Jldzh1t3QbyF,spotify,148279,69953,8194,40988,105990,73244,13612,221369,5493,US,81,0,77,79,1507885,4,dance,workout,NA,Pop,Rap,R&B,Defiant,Excited,Energizing,42,Top 100
spotify:user:99e8131ccc1b2475a61f1449dcc0cacd:playlist:0gRQZlTMMeBo6oGNlSZB7w,99e8131ccc1b2475a61f1449dcc0cacd,8651,3513,403,2083,6839,6681,1422,16432,359,US,334,0,206,21,106529,0,disney,NA,NA,Soundtrack,Children's,Pop,Lively,Romantic,Serious,319,Top 101-500
spotify:user:spotify:playlist:1yHZ5C3penaxRdWR7LRIOb,spotify,137529,69313,10380,143516,352464,395305,101214,910599,7959,US,67,0,62,64,5230998,34,new,music,tuesday,Indie Rock,Alternative,Dance & House,Sensual,Yearning,Excited,44,Top 100
spotify:user:6e7eb4333321d7d790027db88bbe0c49:playlist:27VoTLWWo6OxxDORPB2lGt,6e7eb4333321d7d790027db88bbe0c49,8481,2805,497,3439,9847,7762,1032,25950,593,US,1068,0,186,209,80614,29,girl,power,NA,Pop,R&B,Rap,Excited,Energizing,Defiant,358,Top 101-500
spotify:user:spotify:playlist:3Ch34lEYK8rl0gqQMvXEao,spotify,11120,8673,751,4208,10369,7872,1753,21476,440,US,426,0,133,141,216398,2,roots,revival,NA,Country & Folk,Indie Rock,Rock,Yearning,Empowering,Gritty,199,Top 101-500
spotify:user:spotify:playlist:7fqGRp4JhXlwkHa3PGOi9n,spotify,9257,7764,741,1171,2722,6280,221,11989,415,US,50,0,25,25,33183,4,mellow,morning,NA,Indie Rock,Alternative,Country & Folk,Empowering,Melancholy,Gritty,214,Top 101-500
spotify:user:spotify:playlist:0lBxkSj5VzRfcy8gxFUB5E,spotify,33638,29803,2247,14915,52245,45922,8342,117234,1202,US,69,0,52,64,1082112,1,peaceful,indie,ambient,Indie Rock,Alternative,Rock,Peaceful,Melancholy,Somber,94,Top 100
spotify:user:spotify:playlist:3Jc8HfVTh42IUurQzon0RG,spotify,4098,2442,402,2432,8889,9885,971,30127,476,US,51,0,46,47,86221,1,swagger,NA,NA,R&B,Pop,Electronica,Defiant,Energizing,Yearning,377,Top 101-500
spotify:user:94df17c02904a61328ce0686a5fbb08f:playlist:6TWTjw4K8G9Rj6cxzT0Tas,94df17c02904a61328ce0686a5fbb08f,5254,2178,201,843,2572,2466,467,5313,100,US,179,4,157,157,58725,29,summer,hits,NA,Pop,Alternative,Rock,Energizing,Defiant,Empowering,398,Top 101-500
spotify:user:spotify:playlist:5FJXhjdILmRA2z5bvz4nzf,spotify,2527075,1461324,152929,669966,1944150,1478684,578391,3455406,86162,US,51,0,51,51,42497334,22,top,hits,NA,Pop,R&B,Dance & House,Excited,Cool,Brooding,2,Top 100
spotify:user:spotify:playlist:6uTuhSs7qiEPfCI3QDHXsL,spotify,232490,146048,13846,70322,262133,362881,68399,722658,7197,US,104,0,99,101,5290070,3,mood,booster,NA,Pop,Indie Rock,Rock,Energizing,Excited,Yearning,15,Top 100
spotify:user:f0f370a4ac3f631dd3e27c1bcc490d13:playlist:6e2lCQxuLTyqg2KYyeyt3t,f0f370a4ac3f631dd3e27c1bcc490d13,9651,6132,405,1786,5719,6268,1670,14057,277,US,452,6,196,207,179303,84,hollister,playlist,NA,Pop,Indie Rock,Alternative,Excited,Yearning,Energizing,241,Top 101-500
spotify:user:b6e643911f765f20efd004c5acdc2d85:playlist:5SgJR30RfzR5hO21TsQhBp,b6e643911f765f20efd004c5acdc2d85,1807,1469,95,560,1475,1264,455,2834,44,US,507,1,376,440,71669,172,coding,programming,hacking,Electronica,Dance & House,Indie Rock,Sensual,Energizing,Brooding,485,Top 101-500
spotify:user:spotify:playlist:0ijttIJY7IL2Ez3zoMPxwC,spotify,24014,12184,1481,8109,36847,84431,8185,176054,1340,US,98,0,96,96,463960,1,trendy,music,NA,Dance & House,Pop,R&B,Excited,Defiant,Sensual,164,Top 101-500
spotify:user:spotify:playlist:1PSJXUqRL77g1q3pdpBi3a,spotify,3022,2023,550,979,3673,4681,249,13538,647,US,10,0,10,10,18981,2,snooze,button,NA,Electronica,Soundtrack,Alternative,Sensual,Excited,Somber,415,Top 101-500
spotify:user:spotify:playlist:08vPKM3pmoyF6crB2EtASQ,spotify,10089,5524,1227,8315,21387,9188,782,44487,1274,US,32,0,16,16,117833,0,falling,love,NA,Pop,Rap,Country & Folk,Sensual,Brooding,Yearning,256,Top 101-500
spotify:user:spotify:playlist:67rsdtfs0BJIiQYQWKQU95,spotify,59161,49168,5305,27805,109618,103010,12291,304973,4474,US,64,0,59,47,1392913,0,chill,music,NA,Dance & House,Alternative,Electronica,Sensual,Brooding,Excited,64,Top 100
spotify:user:408dcff0923a26ed287e9e92c97ce71a:playlist:3bgpkY09FnCXyFXvtScxNe,408dcff0923a26ed287e9e92c97ce71a,1596,1380,91,380,1252,1080,185,2352,18,US,56,0,9,12,29057,10,banda,recodo,julio,Latin,Jazz,-,Lively,Cool,Upbeat,498,Top 101-500
spotify:user:faad197e83477e2e6f79a4ee8ccc9532:playlist:739NZ2VamBznlYHqRN0r03,faad197e83477e2e6f79a4ee8ccc9532,2973,1681,193,1115,2341,1032,229,4180,115,US,58,0,58,56,30468,0,neon,future,playlist,Dance & House,Electronica,Rap,Excited,Aggressive,Defiant,457,Top 101-500
